"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 06 14:48:32 GMT 2025","Sun Apr 06 14:48:32 GMT 2025","590","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sun Apr 06 14:48:26 GMT 2025","Sun Apr 06 14:48:26 GMT 2025","343","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Apr 06 14:48:26 GMT 2025","Sun Apr 06 14:48:27 GMT 2025","429","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Apr 06 14:49:01 GMT 2025","Sun Apr 06 14:49:03 GMT 2025","1576","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Apr 06 14:48:55 GMT 2025","Sun Apr 06 14:48:56 GMT 2025","1273","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Apr 06 14:48:58 GMT 2025","Sun Apr 06 14:48:59 GMT 2025","999","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Apr 06 14:48:39 GMT 2025","Sun Apr 06 14:48:40 GMT 2025","690","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Apr 06 14:48:59 GMT 2025","Sun Apr 06 14:49:00 GMT 2025","1267","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Apr 06 14:48:33 GMT 2025","Sun Apr 06 14:48:34 GMT 2025","634","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Apr 06 14:48:37 GMT 2025","Sun Apr 06 14:48:38 GMT 2025","1001","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Apr 06 14:48:40 GMT 2025","Sun Apr 06 14:48:41 GMT 2025","930","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Apr 06 14:48:27 GMT 2025","Sun Apr 06 14:48:28 GMT 2025","441","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Apr 06 14:48:41 GMT 2025","Sun Apr 06 14:48:42 GMT 2025","823","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Apr 06 14:48:36 GMT 2025","Sun Apr 06 14:48:36 GMT 2025","757","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 14:48:38 GMT 2025","Sun Apr 06 14:48:39 GMT 2025","669","firefox","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Apr 06 14:48:25 GMT 2025","Sun Apr 06 14:48:25 GMT 2025","430","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Apr 06 14:48:50 GMT 2025","Sun Apr 06 14:48:51 GMT 2025","1219","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Apr 06 14:48:23 GMT 2025","Sun Apr 06 14:48:24 GMT 2025","363","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Apr 06 14:48:48 GMT 2025","Sun Apr 06 14:48:49 GMT 2025","886","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sun Apr 06 14:48:38 GMT 2025","Sun Apr 06 14:48:39 GMT 2025","866","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Apr 06 14:48:22 GMT 2025","Sun Apr 06 14:48:22 GMT 2025","278","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sun Apr 06 14:48:24 GMT 2025","Sun Apr 06 14:48:25 GMT 2025","427","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Apr 06 14:48:37 GMT 2025","Sun Apr 06 14:48:38 GMT 2025","742","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Apr 06 14:48:50 GMT 2025","Sun Apr 06 14:48:52 GMT 2025","1391","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Apr 06 14:48:43 GMT 2025","Sun Apr 06 14:48:44 GMT 2025","1210","webkit","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sun Apr 06 14:48:39 GMT 2025","Sun Apr 06 14:48:40 GMT 2025","1000","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Apr 06 14:48:57 GMT 2025","Sun Apr 06 14:48:58 GMT 2025","1312","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Apr 06 14:48:36 GMT 2025","Sun Apr 06 14:48:37 GMT 2025","732","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Apr 06 14:48:23 GMT 2025","Sun Apr 06 14:48:23 GMT 2025","843","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Apr 06 14:48:26 GMT 2025","Sun Apr 06 14:48:26 GMT 2025","406","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Apr 06 14:49:00 GMT 2025","Sun Apr 06 14:49:01 GMT 2025","1290","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Apr 06 14:48:25 GMT 2025","Sun Apr 06 14:48:26 GMT 2025","422","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Apr 06 14:48:42 GMT 2025","Sun Apr 06 14:48:42 GMT 2025","721","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Apr 06 14:48:29 GMT 2025","Sun Apr 06 14:48:31 GMT 2025","2091","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Sun Apr 06 14:49:00 GMT 2025","Sun Apr 06 14:49:01 GMT 2025","1225","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Apr 06 14:48:26 GMT 2025","Sun Apr 06 14:48:26 GMT 2025","413","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Apr 06 14:48:20 GMT 2025","Sun Apr 06 14:48:21 GMT 2025","1480","chromium","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sun Apr 06 14:48:36 GMT 2025","Sun Apr 06 14:48:37 GMT 2025","712","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
