"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 22:13:53 GMT 2025","Thu Mar 27 22:13:54 GMT 2025","937","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:13:14 GMT 2025","Thu Mar 27 22:13:15 GMT 2025","405","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:13:57 GMT 2025","Thu Mar 27 22:13:58 GMT 2025","1010","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:13:28 GMT 2025","Thu Mar 27 22:13:29 GMT 2025","554","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:13:43 GMT 2025","Thu Mar 27 22:13:45 GMT 2025","1976","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:13:20 GMT 2025","Thu Mar 27 22:13:21 GMT 2025","637","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:13:22 GMT 2025","Thu Mar 27 22:13:23 GMT 2025","770","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:13:56 GMT 2025","Thu Mar 27 22:13:57 GMT 2025","985","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:13:12 GMT 2025","Thu Mar 27 22:13:12 GMT 2025","280","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:13:55 GMT 2025","Thu Mar 27 22:13:56 GMT 2025","1016","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:13:26 GMT 2025","Thu Mar 27 22:13:27 GMT 2025","602","webkit","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:13:13 GMT 2025","Thu Mar 27 22:13:14 GMT 2025","379","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:13:18 GMT 2025","Thu Mar 27 22:13:19 GMT 2025","706","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
