"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 22:03:43 GMT 2025","Thu Mar 27 22:03:44 GMT 2025","996","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:03:51 GMT 2025","Thu Mar 27 22:03:51 GMT 2025","411","webkit","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:03:41 GMT 2025","Thu Mar 27 22:03:41 GMT 2025","152","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:03:53 GMT 2025","Thu Mar 27 22:03:53 GMT 2025","523","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:03:42 GMT 2025","Thu Mar 27 22:03:42 GMT 2025","350","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:03:40 GMT 2025","Thu Mar 27 22:03:40 GMT 2025","408","chromium","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:03:42 GMT 2025","Thu Mar 27 22:03:43 GMT 2025","860","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:04:31 GMT 2025","Thu Mar 27 22:04:32 GMT 2025","806","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:03:45 GMT 2025","Thu Mar 27 22:03:46 GMT 2025","974","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:04:23 GMT 2025","Thu Mar 27 22:04:23 GMT 2025","460","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:03:43 GMT 2025","Thu Mar 27 22:03:44 GMT 2025","497","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:03:48 GMT 2025","Thu Mar 27 22:03:52 GMT 2025","4032","webkit","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:04:28 GMT 2025","Thu Mar 27 22:04:31 GMT 2025","2410","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:03:48 GMT 2025","Thu Mar 27 22:03:49 GMT 2025","956","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:03:39 GMT 2025","Thu Mar 27 22:03:39 GMT 2025","837","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:03:44 GMT 2025","Thu Mar 27 22:03:44 GMT 2025","621","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:03:41 GMT 2025","Thu Mar 27 22:03:41 GMT 2025","139","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:03:44 GMT 2025","Thu Mar 27 22:03:45 GMT 2025","671","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:03:44 GMT 2025","Thu Mar 27 22:03:44 GMT 2025","296","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:04:24 GMT 2025","Thu Mar 27 22:04:26 GMT 2025","1619","firefox","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:03:46 GMT 2025","Thu Mar 27 22:03:47 GMT 2025","719","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:03:51 GMT 2025","Thu Mar 27 22:03:52 GMT 2025","1232","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:03:42 GMT 2025","Thu Mar 27 22:03:43 GMT 2025","755","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:03:50 GMT 2025","Thu Mar 27 22:03:51 GMT 2025","1189","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:04:27 GMT 2025","Thu Mar 27 22:04:28 GMT 2025","422","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:03:52 GMT 2025","Thu Mar 27 22:03:52 GMT 2025","357","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:03:39 GMT 2025","Thu Mar 27 22:03:41 GMT 2025","1728","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:03:41 GMT 2025","Thu Mar 27 22:03:41 GMT 2025","159","chromium","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:04:22 GMT 2025","Thu Mar 27 22:04:22 GMT 2025","392","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:03:42 GMT 2025","Thu Mar 27 22:03:43 GMT 2025","1275","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:03:41 GMT 2025","Thu Mar 27 22:03:42 GMT 2025","338","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:04:15 GMT 2025","Thu Mar 27 22:04:16 GMT 2025","1378","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:03:50 GMT 2025","Thu Mar 27 22:03:52 GMT 2025","1111","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:03:43 GMT 2025","Thu Mar 27 22:03:43 GMT 2025","329","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:03:47 GMT 2025","Thu Mar 27 22:03:47 GMT 2025","665","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:03:47 GMT 2025","Thu Mar 27 22:03:48 GMT 2025","1007","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:03:48 GMT 2025","Thu Mar 27 22:03:50 GMT 2025","1762","webkit","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:04:31 GMT 2025","Thu Mar 27 22:04:32 GMT 2025","698","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
