"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 22:25:04 GMT 2025","Thu Mar 27 22:25:04 GMT 2025","642","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:25:05 GMT 2025","Thu Mar 27 22:25:06 GMT 2025","1017","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:24:47 GMT 2025","Thu Mar 27 22:24:47 GMT 2025","379","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:25:06 GMT 2025","Thu Mar 27 22:25:07 GMT 2025","518","firefox","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:24:44 GMT 2025","Thu Mar 27 22:24:45 GMT 2025","608","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:25:02 GMT 2025","Thu Mar 27 22:25:05 GMT 2025","2041","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:24:56 GMT 2025","Thu Mar 27 22:25:01 GMT 2025","5011","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:25:09 GMT 2025","Thu Mar 27 22:25:10 GMT 2025","605","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:25:03 GMT 2025","Thu Mar 27 22:25:04 GMT 2025","716","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:25:06 GMT 2025","Thu Mar 27 22:25:06 GMT 2025","532","firefox","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:25:23 GMT 2025","Thu Mar 27 22:25:24 GMT 2025","592","webkit","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:25:09 GMT 2025","Thu Mar 27 22:25:15 GMT 2025","5244","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:24:46 GMT 2025","Thu Mar 27 22:24:47 GMT 2025","403","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:25:07 GMT 2025","Thu Mar 27 22:25:08 GMT 2025","348","firefox","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:24:45 GMT 2025","Thu Mar 27 22:24:45 GMT 2025","216","chromium","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:25:09 GMT 2025","Thu Mar 27 22:25:15 GMT 2025","5278","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:25:01 GMT 2025","Thu Mar 27 22:25:01 GMT 2025","443","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
